alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
SPHINCS+,768,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.6727,50.39,2025-08-19T01:13:34.927647,,3129
SPHINCS+,768,verify,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.6198,51.96,2025-08-19T01:13:34.927654,,3130
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.3718,50.74,2025-08-19T01:13:34.927663,,3131
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.8416,48.2,2025-08-19T01:13:34.927671,,3132
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.4675,49.07,2025-08-19T01:13:34.927679,,3133
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.8327,48.88,2025-08-19T01:13:34.927686,,3134
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,19.8102,52.09,2025-08-19T01:13:34.927693,,3135
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.6533,48.54,2025-08-19T01:13:34.927701,,3136
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.2712,45.87,2025-08-19T01:13:34.927708,,3137
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.2755,48.89,2025-08-19T01:13:34.927715,,3138
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,20.7584,49.44,2025-08-19T01:13:34.927723,,3139
SPHINCS+,768,verify,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,21.0864,46.45,2025-08-19T01:13:34.927730,,3140
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.2116,44.87,2025-08-19T01:13:34.927739,,3141
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.7485,44.26,2025-08-19T01:13:34.927747,,3142
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.3968,45.64,2025-08-19T01:13:34.927754,,3143
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.2757,46.72,2025-08-19T01:13:34.927761,,3144
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.3711,46.03,2025-08-19T01:13:34.927768,,3145
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.9382,42.24,2025-08-19T01:13:34.927776,,3146
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.3958,44.61,2025-08-19T01:13:34.927783,,3147
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.077,45.25,2025-08-19T01:13:34.927791,,3148
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.2781,43.03,2025-08-19T01:13:34.927798,,3149
SPHINCS+,768,verify,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.4041,43.99,2025-08-19T01:13:34.927805,,3150
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.1868,34.66,2025-08-19T01:13:34.927815,,3151
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.2563,34.51,2025-08-19T01:13:34.927822,,3152
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.0278,31.9,2025-08-19T01:13:34.927830,,3153
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.6592,35.24,2025-08-19T01:13:34.927837,,3154
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.584,32.7,2025-08-19T01:13:34.927844,,3155
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.5426,34.28,2025-08-19T01:13:34.927851,,3156
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.613,31.4,2025-08-19T01:13:34.927859,,3157
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.0717,31.92,2025-08-19T01:13:34.927866,,3158
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.3918,32.43,2025-08-19T01:13:34.927874,,3159
SPHINCS+,768,verify,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.375,34.95,2025-08-19T01:13:34.927890,,3160
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.7772,45.81,2025-08-19T01:13:34.927901,,3161
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.0449,42.88,2025-08-19T01:13:34.927909,,3162
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.5237,45.71,2025-08-19T01:13:34.927916,,3163
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.0066,41.83,2025-08-19T01:13:34.927924,,3164
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.8312,45.55,2025-08-19T01:13:34.927931,,3165
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.2307,43.85,2025-08-19T01:13:34.927938,,3166
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.1121,45.35,2025-08-19T01:13:34.927946,,3167
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.8307,41.7,2025-08-19T01:13:34.927953,,3168
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.6321,43.16,2025-08-19T01:13:34.927961,,3169
SPHINCS+,768,verify,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.1875,42.25,2025-08-19T01:13:34.927969,,3170
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.7981,45.2,2025-08-19T01:13:34.928010,,3171
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.3954,40.95,2025-08-19T01:13:34.928018,,3172
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.3211,45.55,2025-08-19T01:13:34.928026,,3173
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.04,45.51,2025-08-19T01:13:34.928034,,3174
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.8964,40.68,2025-08-19T01:13:34.928042,,3175
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.59,42.86,2025-08-19T01:13:34.928050,,3176
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.6201,41.38,2025-08-19T01:13:34.928089,,3177
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.5195,44.17,2025-08-19T01:13:34.928096,,3178
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.4489,41.24,2025-08-19T01:13:34.928103,,3179
SPHINCS+,768,verify,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,22.8205,44.96,2025-08-19T01:13:34.928111,,3180
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4057,39.8,2025-08-19T01:13:34.928137,,3181
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.8711,41.16,2025-08-19T01:13:34.928169,,3182
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.6043,39.12,2025-08-19T01:13:34.928177,,3183
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.2009,36.42,2025-08-19T01:13:34.928185,,3184
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.888,42.09,2025-08-19T01:13:34.928193,,3185
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.6855,37.16,2025-08-19T01:13:34.928200,,3186
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.3049,40.26,2025-08-19T01:13:34.928207,,3187
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4849,40.97,2025-08-19T01:13:34.928215,,3188
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.1399,40.2,2025-08-19T01:13:34.928223,,3189
SPHINCS+,768,verify,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.3321,38.27,2025-08-19T01:13:34.928230,,3190
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.1345,28.83,2025-08-19T01:13:34.928239,,3191
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.3401,29.79,2025-08-19T01:13:34.928247,,3192
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.7846,28.57,2025-08-19T01:13:34.928255,,3193
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.0588,30.28,2025-08-19T01:13:34.928262,,3194
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.5648,29.01,2025-08-19T01:13:34.928270,,3195
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.8544,29.95,2025-08-19T01:13:34.928277,,3196
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.8707,29.21,2025-08-19T01:13:34.928284,,3197
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.9838,28.25,2025-08-19T01:13:34.928292,,3198
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.1512,30.48,2025-08-19T01:13:34.928300,,3199
SPHINCS+,768,verify,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.2328,30.48,2025-08-19T01:13:34.928307,,3200
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.5758,33.58,2025-08-19T01:13:34.928317,,3201
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.2309,32.01,2025-08-19T01:13:34.928325,,3202
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.4353,31.78,2025-08-19T01:13:34.928332,,3203
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.4415,33.35,2025-08-19T01:13:34.928340,,3204
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.0125,32.26,2025-08-19T01:13:34.928347,,3205
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.5102,33.3,2025-08-19T01:13:34.928355,,3206
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.3469,31.44,2025-08-19T01:13:34.928362,,3207
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.2844,31.76,2025-08-19T01:13:34.928370,,3208
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.7133,33.49,2025-08-19T01:13:34.928377,,3209
SPHINCS+,1024,keygen,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.9686,32.81,2025-08-19T01:13:34.928384,,3210
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.1075,33.53,2025-08-19T01:13:34.928394,,3211
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.0031,31.99,2025-08-19T01:13:34.928401,,3212
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.7819,31.57,2025-08-19T01:13:34.928409,,3213
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.0107,31.06,2025-08-19T01:13:34.928416,,3214
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.2029,34.36,2025-08-19T01:13:34.928424,,3215
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.5656,31.25,2025-08-19T01:13:34.928431,,3216
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.5912,32.9,2025-08-19T01:13:34.928438,,3217
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.3561,32.4,2025-08-19T01:13:34.928446,,3218
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.2978,32.73,2025-08-19T01:13:34.928453,,3219
SPHINCS+,1024,keygen,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.0026,31.66,2025-08-19T01:13:34.928460,,3220
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.5823,29.61,2025-08-19T01:13:34.928469,,3221
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.3253,28.97,2025-08-19T01:13:34.928477,,3222
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.21,29.87,2025-08-19T01:13:34.928484,,3223
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.9406,30.14,2025-08-19T01:13:34.928492,,3224
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.2158,27.81,2025-08-19T01:13:34.928499,,3225
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.2645,31.33,2025-08-19T01:13:34.928506,,3226
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.3935,29.87,2025-08-19T01:13:34.928514,,3227
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.0385,29.9,2025-08-19T01:13:34.928521,,3228
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.1498,30.08,2025-08-19T01:13:34.928528,,3229
SPHINCS+,1024,keygen,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.227,30.26,2025-08-19T01:13:34.928536,,3230
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,44.8707,22.41,2025-08-19T01:13:34.928545,,3231
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.0906,22.39,2025-08-19T01:13:34.928563,,3232
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,44.3741,23.11,2025-08-19T01:13:34.928571,,3233
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.3283,22.81,2025-08-19T01:13:34.928579,,3234
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,44.7303,23.12,2025-08-19T01:13:34.928586,,3235
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.7904,22.8,2025-08-19T01:13:34.928594,,3236
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.5195,23.04,2025-08-19T01:13:34.928601,,3237
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,44.1846,22.32,2025-08-19T01:13:34.928609,,3238
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.8359,20.86,2025-08-19T01:13:34.928616,,3239
SPHINCS+,1024,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,44.0315,23.26,2025-08-19T01:13:34.928623,,3240
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.257,29.34,2025-08-19T01:13:34.928633,,3241
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.4434,28.47,2025-08-19T01:13:34.928640,,3242
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.5566,28.53,2025-08-19T01:13:34.928648,,3243
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.9688,30.51,2025-08-19T01:13:34.928655,,3244
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.6483,30.65,2025-08-19T01:13:34.928663,,3245
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.7739,29.12,2025-08-19T01:13:34.928670,,3246
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.1748,28.89,2025-08-19T01:13:34.928678,,3247
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.4049,30.99,2025-08-19T01:13:34.928685,,3248
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.4721,28.91,2025-08-19T01:13:34.928693,,3249
SPHINCS+,1024,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,33.5833,29.2,2025-08-19T01:13:34.928700,,3250
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,35.0405,28.18,2025-08-19T01:13:34.928710,,3251
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.2334,28.49,2025-08-19T01:13:34.928717,,3252
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.7638,28.62,2025-08-19T01:13:34.928724,,3253
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.7423,29.32,2025-08-19T01:13:34.928732,,3254
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.4092,29.31,2025-08-19T01:13:34.928739,,3255
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.4692,27.98,2025-08-19T01:13:34.928747,,3256
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.3497,27.69,2025-08-19T01:13:34.928754,,3257
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.1171,30.19,2025-08-19T01:13:34.928761,,3258
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,35.503,29.38,2025-08-19T01:13:34.928769,,3259
SPHINCS+,1024,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.4134,28.85,2025-08-19T01:13:34.928777,,3260
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.3225,27.71,2025-08-19T01:13:34.928787,,3261
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.4456,26.81,2025-08-19T01:13:34.928794,,3262
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.3136,27.33,2025-08-19T01:13:34.928802,,3263
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.4416,25.22,2025-08-19T01:13:34.928809,,3264
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.9294,25.41,2025-08-19T01:13:34.928817,,3265
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,36.884,27.98,2025-08-19T01:13:34.928824,,3266
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.8778,24.92,2025-08-19T01:13:34.928831,,3267
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.6344,27.89,2025-08-19T01:13:34.928839,,3268
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.2313,25.36,2025-08-19T01:13:34.928846,,3269
SPHINCS+,1024,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.3842,25.42,2025-08-19T01:13:34.928854,,3270
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,51.2783,20.0,2025-08-19T01:13:34.928863,,3271
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,49.3742,19.88,2025-08-19T01:13:34.928871,,3272
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,50.0393,19.07,2025-08-19T01:13:34.928879,,3273
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,50.55,19.42,2025-08-19T01:13:34.928887,,3274
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,49.7662,19.64,2025-08-19T01:13:34.928894,,3275
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,50.0841,20.14,2025-08-19T01:13:34.928902,,3276
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,49.7897,20.9,2025-08-19T01:13:34.928909,,3277
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,50.9828,19.01,2025-08-19T01:13:34.928917,,3278
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,51.3202,18.71,2025-08-19T01:13:34.928924,,3279
SPHINCS+,1024,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,49.989,20.6,2025-08-19T01:13:34.928932,,3280
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.8153,39.9,2025-08-19T01:13:34.928942,,3281
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.61,40.03,2025-08-19T01:13:34.928949,,3282
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.5253,42.2,2025-08-19T01:13:34.928956,,3283
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.5024,38.35,2025-08-19T01:13:34.928964,,3284
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.3082,39.47,2025-08-19T01:13:34.928971,,3285
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,23.8621,42.33,2025-08-19T01:13:34.928978,,3286
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.8557,41.12,2025-08-19T01:13:34.928986,,3287
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.6272,41.59,2025-08-19T01:13:34.928993,,3288
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.5713,38.74,2025-08-19T01:13:34.929001,,3289
SPHINCS+,1024,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,24.8121,40.65,2025-08-19T01:13:34.929009,,3290
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.7743,40.08,2025-08-19T01:13:34.929018,,3291
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.2569,37.51,2025-08-19T01:13:34.929025,,3292
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.8126,40.33,2025-08-19T01:13:34.929033,,3293
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.9205,36.77,2025-08-19T01:13:34.929040,,3294
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.8435,37.71,2025-08-19T01:13:34.929048,,3295
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.043,40.58,2025-08-19T01:13:34.929055,,3296
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.9098,37.91,2025-08-19T01:13:34.929062,,3297
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,25.4062,41.01,2025-08-19T01:13:34.929070,,3298
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.0393,39.97,2025-08-19T01:13:34.929077,,3299
SPHINCS+,1024,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.0379,39.86,2025-08-19T01:13:34.929085,,3300
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.7152,35.29,2025-08-19T01:13:34.929095,,3301
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.5705,35.54,2025-08-19T01:13:34.929102,,3302
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.5872,35.45,2025-08-19T01:13:34.929156,,3303
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.9556,36.26,2025-08-19T01:13:34.929165,,3304
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.0379,34.51,2025-08-19T01:13:34.929173,,3305
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.4989,34.45,2025-08-19T01:13:34.929181,,3306
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.4646,33.67,2025-08-19T01:13:34.929189,,3307
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.7249,37.74,2025-08-19T01:13:34.929198,,3308
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.7416,35.83,2025-08-19T01:13:34.929229,,3309
SPHINCS+,1024,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.8173,36.91,2025-08-19T01:13:34.929250,,3310
